pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,33,0.7148947098099641,0.7834103749357987
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797206498951782,33,0.742783769902414,0.7996918335901387
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,33,0.6860297894196199,0.7669234720082179
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,34,0.7148947098099641,0.7834103749357987
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797206498951782,34,0.7223934257832563,0.7956856702619415
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,34,0.695120698510529,0.7635850025680535
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,35,0.7148947098099641,0.7834103749357987
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797206498951782,35,0.7286594761171032,0.7966101694915255
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,35,0.6860297894196199,0.7686697483307653
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,36,0.7148947098099641,0.7834103749357987
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797206498951782,36,0.7104776579352851,0.7931176168464303
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,36,0.6922958397534669,0.7597329224447869
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,37,0.7148947098099641,0.7834103749357987
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797206498951782,37,0.7343091936312276,0.7973292244478686
"GaussianNB(RandomForestClassifier(AdaBoostClassifier(input_matrix, AdaBoostClassifier__learning_rate=0.1, AdaBoostClassifier__n_estimators=50), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.25, RandomForestClassifier__min_samples_leaf=14, RandomForestClassifier__min_samples_split=11, RandomForestClassifier__n_estimators=100))",0.8057189028651293,37,0.6894709809964048,0.7649203903441193
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,38,0.7148947098099641,0.7834103749357987
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797206498951782,38,0.716743708269132,0.7938366718027736
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8105581761006289,38,0.699537750385208,0.7895223420647149
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,39,0.7148947098099641,0.7834103749357987
"MultinomialNB(CombineDFs(MLPClassifier(input_matrix, MLPClassifier__alpha=0.0001, MLPClassifier__learning_rate_init=0.01), input_matrix), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.797206498951782,39,0.7104776579352851,0.7922958397534668
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8105581761006289,39,0.7086286594761171,0.7907550077041603
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,40,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,40,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8105581761006289,40,0.699537750385208,0.7915767847971238
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,41,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,41,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8105581761006289,41,0.705803800719055,0.7897277863379559
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,42,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,42,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8105581761006289,42,0.699537750385208,0.78602978941962
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,43,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,43,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8142212613556952,43,0.7029789419619927,0.7914740626605035
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,44,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,44,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8142212613556952,44,0.699537750385208,0.7908577298407807
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,45,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,45,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8142212613556952,45,0.6854134565998973,0.7887005649717513
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,46,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,46,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.049), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8142562019566737,46,0.699537750385208,0.7921931176168465
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,47,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,47,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,47,0.699537750385208,0.7926040061633282
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,48,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,48,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,48,0.7023626091422701,0.7892141756548537
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,49,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,49,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,49,0.699537750385208,0.7925012840267078
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,50,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,50,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,50,0.7023626091422701,0.7950693374422187
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,51,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,51,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,51,0.699537750385208,0.7907550077041602
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), input_matrix), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7807944619147449,52,0.7148947098099641,0.7834103749357987
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,52,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,52,0.7086286594761171,0.7899332306111968
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,53,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,53,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,53,0.699537750385208,0.7901386748844376
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,54,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,54,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,54,0.7148947098099641,0.7922958397534668
"MultinomialNB(SelectFwe(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), SelectFwe__alpha=0.046), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161080538085255,54,0.699537750385208,0.7894196199280945
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,55,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,55,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,55,0.7023626091422701,0.788597842835131
"MultinomialNB(SelectFwe(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), SelectFwe__alpha=0.046), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161080538085255,55,0.6910631741140216,0.7906522855675397
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,56,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,56,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,56,0.699537750385208,0.7895223420647149
"MultinomialNB(SelectFwe(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), SelectFwe__alpha=0.046), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161080538085255,56,0.6938880328710837,0.7895223420647149
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,57,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,57,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,57,0.699537750385208,0.7912686183872624
"MultinomialNB(SelectFwe(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), SelectFwe__alpha=0.046), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161080538085255,57,0.6967128916281459,0.7899332306111967
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,58,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,58,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,58,0.7086286594761171,0.7908577298407807
"MultinomialNB(SelectFwe(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), SelectFwe__alpha=0.046), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161080538085255,58,0.6967128916281459,0.7915767847971238
"BernoulliNB(CombineDFs(CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix)), CombineDFs(input_matrix, CombineDFs(input_matrix, input_matrix))), BernoulliNB__alpha=0.001, BernoulliNB__fit_prior=True)",0.7811416841369672,59,0.7148947098099641,0.7839239856189009
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.046), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.801800751222921,59,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.6500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.045), MultinomialNB__alpha=0.01, MultinomialNB__fit_prior=False)",0.8157608315863033,59,0.699537750385208,0.7898305084745763
"MultinomialNB(SelectFwe(MultinomialNB(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.8500000000000001, RandomForestClassifier__min_samples_leaf=16, RandomForestClassifier__min_samples_split=8, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=True), SelectFwe__alpha=0.046), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161080538085255,59,0.6938880328710837,0.793939393939394
