generations,test_score,upper_ci,lower_ci,holdout_score,holdout_roc_auc_score,type
49.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7343091936312276,0.8021571648690293,lexicase
49.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7399589111453518,0.8020544427324088,lexicase
49.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7371340523882897,0.8017462763225475,lexicase
49.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7399589111453518,0.8021571648690293,lexicase
50.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
50.0,0.75,0.8057202062030494,0.6942797937969506,0.7177195685670261,0.8140729327170005,lexicase
50.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7314843348741654,0.8030816640986133,lexicase
50.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7343091936312276,0.801643554185927,lexicase
50.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7343091936312276,0.8031843862352338,lexicase
50.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7399589111453518,0.8020544427324088,lexicase
0.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
0.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7959938366718028,lexicase
1.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
1.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7280431432973806,0.7969183359013867,lexicase
2.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
2.0,0.75,0.8057202062030494,0.6942797937969506,0.7308680020544427,0.8002054442732409,lexicase
2.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.740934771443246,0.7998972778633795,lexicase
3.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
3.0,0.7413793103448276,0.7977254208502798,0.6850331998393755,0.7280431432973806,0.8008217770929635,lexicase
3.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7478171545968156,0.8095531587057011,lexicase
3.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7346687211093991,0.8077041602465331,lexicase
4.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
4.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7688238315356959,0.8085259373394967,lexicase
4.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.762557781201849,0.8126348228043144,lexicase
4.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7227529532614279,0.8029789419619928,lexicase
5.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
5.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
5.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7443759630200308,0.802773497688752,lexicase
6.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
6.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
6.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7233692860811505,0.8028762198253724,lexicase
7.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
7.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
7.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7443759630200308,0.8005136106831022,lexicase
7.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7431432973805856,0.8102722136620442,lexicase
8.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
8.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
8.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7051874678993323,0.8054442732408834,lexicase
8.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7522342064714946,0.8131484334874165,lexicase
9.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
9.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
9.0,0.7801724137931034,0.8334627511417991,0.7268820764444077,0.7387262455059065,0.8099640472521829,lexicase
9.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7290190035952748,0.8056497175141243,lexicase
10.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
10.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
10.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7249614791987673,0.8121212121212121,lexicase
10.0,0.7801724137931034,0.8334627511417991,0.7268820764444077,0.7249614791987673,0.8137647663071391,lexicase
11.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
11.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
11.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7352850539291218,0.8033898305084747,lexicase
11.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7193117616846431,0.8098613251155624,lexicase
12.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
12.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
12.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7255778120184899,0.8112994350282486,lexicase
12.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7255778120184899,0.8099640472521829,lexicase
13.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
13.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
13.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7346687211093991,0.8183872624550591,lexicase
13.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7193117616846431,0.8122239342578326,lexicase
14.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
14.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
14.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7494093477144325,0.8180790960451978,lexicase
14.0,0.7801724137931034,0.8334627511417991,0.7268820764444077,0.7277863379558295,0.8081150487930149,lexicase
15.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
15.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
15.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7346687211093991,0.8122239342578326,lexicase
15.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7164869029275809,0.8108885464817669,lexicase
16.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
16.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
16.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7164869029275809,0.8067796610169491,lexicase
16.0,0.7844827586206896,0.8373936149263144,0.7315719023150649,0.7546995377503852,0.8120184899845917,lexicase
17.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
17.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
17.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7284026707755522,0.8118130457113508,lexicase
17.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7374935798664612,0.8185927067283,lexicase
18.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
18.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
18.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7221366204417052,0.8131484334874166,lexicase
18.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7255778120184899,0.8077041602465331,lexicase
19.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
19.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
19.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7261941448382127,0.8120184899845917,lexicase
19.0,0.7456896551724138,0.801726432542426,0.6896528778024016,0.7221366204417052,0.8110939907550077,lexicase
20.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
20.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
20.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7591165896250642,0.8154083204930662,lexicase
20.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7528505392912173,0.8144838212634823,lexicase
21.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
21.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
21.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7459681561376477,0.8066769388803287,lexicase
21.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7500256805341552,0.8073959938366719,lexicase
22.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
22.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
22.0,0.75,0.8057202062030494,0.6942797937969506,0.7546995377503852,0.808834103749358,lexicase
22.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7221366204417052,0.8098613251155624,lexicase
23.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
23.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
23.0,0.7844827586206896,0.8373936149263144,0.7315719023150649,0.7397021058038007,0.813251155624037,lexicase
23.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7284026707755522,0.8129429892141756,lexicase
24.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
24.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
24.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7368772470467386,0.8047252182845402,lexicase
24.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7374935798664612,0.8135593220338984,lexicase
25.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
25.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
25.0,0.7456896551724138,0.801726432542426,0.6896528778024016,0.7199280945043657,0.8095531587057011,lexicase
25.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7578839239856189,0.8172573189522343,lexicase
26.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
26.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
26.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7255778120184899,0.8052388289676425,lexicase
26.0,0.75,0.8057202062030494,0.6942797937969506,0.7556753980482794,0.8120184899845917,lexicase
27.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
27.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
27.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.749049820236261,0.8159219311761685,lexicase
27.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7221366204417052,0.8087313816127376,lexicase
28.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
28.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
28.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7437596302003082,0.8178736517719568,lexicase
28.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7318438623523369,0.8128402670775553,lexicase
29.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
29.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
29.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7284026707755522,0.8120184899845917,lexicase
29.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7221366204417052,0.8080123266563944,lexicase
30.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
30.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
30.0,0.7586206896551724,0.8136855372351792,0.7035558420751655,0.7193117616846431,0.8112994350282486,lexicase
30.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7268104776579353,0.8101694915254237,lexicase
31.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
31.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
31.0,0.7801724137931034,0.8334627511417991,0.7268820764444077,0.7312275295326143,0.8153055983564459,lexicase
31.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7459681561376477,0.8093477144324602,lexicase
32.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
32.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
32.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7193117616846431,0.8114021571648691,lexicase
32.0,0.7801724137931034,0.8334627511417991,0.7268820764444077,0.7158705701078583,0.8056497175141244,lexicase
33.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
33.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
33.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7403184386235233,0.8098613251155624,lexicase
33.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7465844889573703,0.8145865434001027,lexicase
34.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
34.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
34.0,0.771551724137931,0.8255759489943363,0.7175274992815258,0.7164869029275809,0.807190549563431,lexicase
34.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7431432973805856,0.8105803800719055,lexicase
35.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
35.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
35.0,0.7844827586206896,0.8373936149263144,0.7315719023150649,0.7312275295326143,0.8178736517719569,lexicase
35.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7472008217770929,0.8057524396507447,lexicase
36.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
36.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
36.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7443759630200308,0.8045197740112995,lexicase
36.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7164869029275809,0.8094504365690807,lexicase
36.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7098613251155623,0.7964047252182845,lexicase
37.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
37.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
37.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7045711350796097,0.8087313816127375,lexicase
37.0,0.7758620689655172,0.8295234713591507,0.7222006665718838,0.7472008217770929,0.8085259373394966,lexicase
