pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,31,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,31,0.7233692860811505,0.7938366718027735
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,31,0.7142783769902414,0.7931176168464305
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,32,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,32,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,32,0.6989214175654854,0.7934257832562918
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,32,0.7051874678993323,0.793939393939394
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,33,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,33,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,33,0.7051874678993323,0.7931176168464303
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,33,0.7142783769902414,0.7928094504365691
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,34,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,34,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,34,0.6960965588084231,0.79301489470981
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,34,0.7233692860811505,0.7936312275295326
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,35,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,35,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,35,0.7142783769902414,0.7936312275295326
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,35,0.7005136106831023,0.7935285053929121
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,36,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,36,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,36,0.7051874678993323,0.793939393939394
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,36,0.6989214175654854,0.7938366718027735
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,37,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,37,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,37,0.6960965588084231,0.793939393939394
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,37,0.6870056497175141,0.792809450436569
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,38,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,38,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,38,0.7142783769902414,0.7879815100154083
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,38,0.6835644581407293,0.7941448382126348
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,39,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,39,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,39,0.7142783769902414,0.79301489470981
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,39,0.7067796610169492,0.7932203389830509
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,40,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,40,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,40,0.7142783769902414,0.7935285053929122
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,40,0.7252182845403184,0.8047252182845404
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,41,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,41,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,41,0.7051874678993323,0.7926040061633283
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,41,0.6932717000513611,0.7957883923985619
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,42,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,42,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,42,0.6960965588084231,0.7934257832562917
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,42,0.7035952747817155,0.7958911145351824
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,43,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,43,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,43,0.7142783769902414,0.7934257832562918
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,43,0.6920390344119158,0.7944530046224962
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,44,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,44,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,44,0.7142783769902414,0.7927067282999486
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,44,0.6835644581407293,0.79301489470981
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,45,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,45,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,45,0.7080123266563945,0.7944530046224961
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,45,0.6829481253210067,0.7942475603492553
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,46,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,46,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,46,0.6960965588084231,0.7963020030816641
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,46,0.7142783769902414,0.7949666153055983
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,47,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,47,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,47,0.6960965588084231,0.7946584488957371
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,47,0.7336928608115049,0.7996918335901386
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,48,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,48,0.7088854648176682,0.7959938366718028
"MultinomialNB(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8161137316561845,48,0.7142783769902414,0.7947611710323574
"MultinomialNB(SGDClassifier(RandomForestClassifier(SelectFwe(input_matrix, SelectFwe__alpha=0.049), RandomForestClassifier__bootstrap=False, RandomForestClassifier__criterion=entropy, RandomForestClassifier__max_features=0.7000000000000001, RandomForestClassifier__min_samples_leaf=19, RandomForestClassifier__min_samples_split=15, RandomForestClassifier__n_estimators=100), SGDClassifier__alpha=0.001, SGDClassifier__eta0=1.0, SGDClassifier__fit_intercept=True, SGDClassifier__l1_ratio=1.0, SGDClassifier__learning_rate=constant, SGDClassifier__loss=squared_hinge, SGDClassifier__penalty=elasticnet, SGDClassifier__power_t=1.0), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8165478686233405,48,0.6967128916281459,0.7923985618900873
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,49,0.7104776579352851,0.7993836671802774
