pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,85,0.7302516692347201,0.8147919876733436
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,85,0.6973292244478685,0.7859270672829995
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,86,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,86,0.7569080636877248,0.8131484334874167
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,86,0.6910631741140216,0.787878787878788
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,87,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,87,0.7597329224447869,0.8117103235747304
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,87,0.6882383153569593,0.7887005649717514
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,88,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,88,0.7449922958397535,0.8126348228043144
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,88,0.6825885978428351,0.7874678993323061
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,89,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,89,0.7597329224447869,0.8170518746789933
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,89,0.6882383153569593,0.7864406779661016
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,90,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,90,0.7750898818695429,0.8155110426296867
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,90,0.6882383153569593,0.787878787878788
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,91,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,91,0.7456086286594761,0.8094504365690807
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,91,0.6882383153569593,0.7863379558294813
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,92,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,92,0.7443759630200308,0.806266050333847
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,92,0.6910631741140216,0.7868515665125834
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,93,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,93,0.742783769902414,0.8105803800719055
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,93,0.6882383153569593,0.7894196199280946
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,94,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,94,0.7603492552645095,0.8153055983564458
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,94,0.6910631741140216,0.7863379558294813
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,95,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,95,0.7399589111453518,0.8091422701592194
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,95,0.6938880328710837,0.7881869542886492
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,96,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,96,0.7512583461736004,0.811402157164869
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,96,0.6938880328710837,0.787878787878788
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,97,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,97,0.7478171545968156,0.8091422701592195
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,97,0.6854134565998973,0.7889060092449923
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,98,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,98,0.7308680020544427,0.8107858243451463
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,98,0.6910631741140216,0.7883923985618901
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,99,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,99,0.7512583461736004,0.8102722136620442
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,99,0.6882383153569593,0.7869542886492039
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,100,0.7104776579352851,0.7993836671802774
"MultinomialNB(MLPClassifier(input_matrix, MLPClassifier__alpha=0.001, MLPClassifier__learning_rate_init=0.001), MultinomialNB__alpha=0.1, MultinomialNB__fit_prior=False)",0.8026126834381552,100,0.7456086286594761,0.8117103235747304
"MultinomialNB(SelectPercentile(ExtraTreesClassifier(input_matrix, ExtraTreesClassifier__bootstrap=True, ExtraTreesClassifier__criterion=entropy, ExtraTreesClassifier__max_features=0.6500000000000001, ExtraTreesClassifier__min_samples_leaf=14, ExtraTreesClassifier__min_samples_split=16, ExtraTreesClassifier__n_estimators=100), SelectPercentile__percentile=26), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8172532320055905,100,0.6854134565998973,0.7858243451463791
